metric,value
ticker,CBA.AX
company_name,Commonwealth Bank of Australia
market_cap_aud,291986243584
pe_ratio,28.073956
eps,6.22
dividend_yield,2.83
52w_high,192.0
52w_low,140.21
book_value_per_share,46.188
price_to_book,3.7806356
return_on_equity,0.13644
return_on_assets,0.0076599997
sector,Financial Services
industry,Banks - Diversified
